time,Q1,Q2,Q3
72,1.6295,3.05,4.89075
72.83,2.75975,4.08,5.88025
73.66,3.3195,4.745,6.58025
74.48,3.68975,5.2,7.1405
75.31,3.94975,5.57,7.6305
76.14,3.93975,5.59,7.73
76.97,3.10975,4.695,6.59275
77.79,2.54,4.065,5.9705
78.62,2.1485,3.61,5.48025
79.45,1.81925,3.255,5.13025
80.28,2.10925,3.45,5.30075
81.1,2.98975,4.34,6.141
81.93,3.46925,4.93,6.79
82.76,3.81875,5.34,7.35025
83.59,4.02975,5.67,7.81025
84.41,3.6495,5.23,7.2815
85.24,2.88975,4.47,6.37075
86.07,2.36975,3.92,5.79075
86.9,2.02925,3.48,5.40025
87.72,1.7095,3.16,5.0405
88.55,2.47975,3.79,5.621
89.38,3.20975,4.595,6.42025
90.21,3.57975,5.09,7
91.03,3.899,5.47,7.53025
91.86,4.09975,5.775,7.9405
92.69,3.38,4.95,7.01
93.52,2.70975,4.26,6.1705
94.34,2.2295,3.765,5.67025
95.17,1.92925,3.38,5.28075
96,1.6295,3.07,4.99025
