time,Q1,Q2,Q3
72,1.05,2.575,4.7205
72.83,5.02975,7.355,10.50025
73.66,7.209,10.48,15.24075
74.48,6.72,9.75,13.931
75.31,5.2,7.67,10.85
76.14,4.19,6.415,9.31075
76.97,3.41975,5.59,8.22125
77.79,2.83925,4.94,7.52025
78.62,2.35975,4.42,6.96
79.45,2.039,4.02,6.52075
80.28,1.75975,3.67,6.1005
81.1,1.57,3.39,5.8005
81.93,1.40925,3.115,5.4505
82.76,1.23,2.89,5.1705
83.59,1.11,2.68,4.9205
84.41,3.59975,5.31,7.59025
85.24,6.26925,9.08,13.1505
86.07,7.73925,11.3,16.21075
86.9,5.88,8.55,12.041
87.72,4.65975,7.01,10.0105
88.55,3.78975,5.99,8.6805
89.38,3.09,5.26,7.86225
90.21,2.58,4.66,7.20025
91.03,2.17975,4.22,6.80025
91.86,1.8695,3.84,6.38
92.69,1.65,3.53,6.03025
93.52,1.48,3.245,5.661
94.34,1.32925,3,5.38
95.17,1.17,2.79,5.1105
96,1.05975,2.59,4.851
