time,Q1,Q2,Q3
72,1.60975,4.37,9.6315
72.83,8.1195,12.805,20.632
73.66,11.8895,18.41,28.93
74.48,10.86725,16.91,27.41075
75.31,8.26925,13.385,22.16275
76.14,6.27975,11.14,19.10525
76.97,4.989,9.61,16.746
77.79,4.11925,8.55,15.18475
78.62,3.52925,7.63,13.908
79.45,3.05975,6.88,12.91525
80.28,2.6895,6.29,12.23075
81.1,2.36975,5.775,11.61125
81.93,2.0895,5.31,11.09025
82.76,1.87,4.93,10.43025
83.59,1.69,4.57,10.0315
84.41,5.529,9.11,15.3805
85.24,10.16875,15.895,25.0405
86.07,12.6985,19.745,30.8135
86.9,9.50975,15.02,24.51125
87.72,7.1995,12.19,20.54175
88.55,5.53925,10.33,17.95
89.38,4.46975,9.04,16.1215
90.21,3.819,8.08,14.6025
91.03,3.27,7.245,13.359
91.86,2.84975,6.58,12.6405
92.69,2.51,6.035,11.99225
93.52,2.21975,5.55,11.42025
94.34,1.9795,5.125,10.77225
95.17,1.77975,4.75,10.3515
96,1.62,4.415,9.931
