time,Q1,Q2,Q3
72,4.17975,6.95,11.09275
72.83,4.17975,6.95,11.09275
73.66,4.17975,6.95,11.09275
74.48,4.17975,6.955,11.09275
75.31,4.17975,6.955,11.09275
76.14,4.17975,6.96,11.09275
76.97,4.17975,6.96,11.09275
77.79,4.17975,6.96,11.09275
78.62,4.17975,6.96,11.09275
79.45,4.18,6.97,11.09275
80.28,4.18,6.97,11.1025
81.1,4.18,6.97,11.1025
81.93,4.18,6.975,11.11225
82.76,4.18,6.975,11.13175
83.59,4.18,6.975,11.15125
84.41,4.18,6.975,11.17075
85.24,4.18,6.98,11.19025
86.07,4.18,6.98,11.20025
86.9,4.18,6.98,11.20075
87.72,4.18,6.98,11.20125
88.55,4.18,6.98,11.2015
89.38,4.18,6.98,11.20175
90.21,4.18,6.98,11.20175
91.03,4.18,6.98,11.20175
91.86,4.18,6.98,11.20175
92.69,4.18,6.985,11.20175
93.52,4.18,6.985,11.20175
94.34,4.18,6.985,11.20175
95.17,4.18,6.985,11.20175
96,4.18,6.985,11.20175
