time,Q1,Q2,Q3
72,2.46975,3.57,5.13025
72.83,2.46975,3.57,5.14
73.66,2.46975,3.57,5.14
74.48,2.46975,3.57,5.14
75.31,2.46975,3.57,5.14
76.14,2.46975,3.57,5.14
76.97,2.46975,3.57,5.14
77.79,2.46975,3.57,5.14
78.62,2.46975,3.57,5.14
79.45,2.46975,3.57,5.14025
80.28,2.46975,3.57,5.14025
81.1,2.46975,3.57,5.14025
81.93,2.46975,3.57,5.14025
82.76,2.46975,3.57,5.15
83.59,2.46975,3.57,5.15
84.41,2.46975,3.57,5.15
85.24,2.46975,3.57,5.15
86.07,2.46975,3.57,5.15
86.9,2.46975,3.57,5.15
87.72,2.46975,3.57,5.15
88.55,2.46975,3.57,5.15025
89.38,2.46975,3.575,5.15025
90.21,2.46975,3.575,5.15025
91.03,2.46975,3.575,5.15025
91.86,2.46975,3.575,5.15025
92.69,2.46975,3.575,5.16
93.52,2.46975,3.575,5.16
94.34,2.46975,3.575,5.16
95.17,2.46975,3.575,5.17
96,2.46975,3.575,5.17
