time,Q1,Q2,Q3
72,2.49,3.6,5.0705
72.83,2.49,3.6,5.0705
73.66,2.49,3.6,5.08025
74.48,2.49,3.6,5.08025
75.31,2.49,3.6,5.0805
76.14,2.49,3.6,5.0805
76.97,2.49,3.6,5.0805
77.79,2.49,3.6,5.09025
78.62,2.49,3.6,5.09025
79.45,2.49,3.6,5.09025
80.28,2.49,3.6,5.09025
81.1,2.49,3.6,5.09025
81.93,2.49,3.6,5.09025
82.76,2.49,3.6,5.09025
83.59,2.49,3.6,5.1
84.41,2.49,3.6,5.1
85.24,2.49,3.6,5.1
86.07,2.49,3.605,5.1
86.9,2.49,3.605,5.1
87.72,2.49,3.605,5.1
88.55,2.49,3.605,5.1
89.38,2.49,3.605,5.1
90.21,2.49,3.605,5.1
91.03,2.49,3.605,5.1
91.86,2.49,3.605,5.10025
92.69,2.49,3.605,5.10025
93.52,2.49,3.605,5.10025
94.34,2.49,3.605,5.10025
95.17,2.49,3.605,5.10025
96,2.49,3.605,5.10025
