time,Q1,Q2,Q3
72,1.61,2.73,4.2705
72.83,2.31975,3.32,4.83025
73.66,2.66975,3.67,5.26
74.48,2.88,3.91,5.55025
75.31,3.04,4.08,5.79025
76.14,2.96,4.03,5.75
76.97,2.21,3.29,4.85025
77.79,1.7195,2.83,4.39025
78.62,2.19,3.195,4.7305
79.45,2.60975,3.6,5.18075
80.28,2.84,3.86,5.49
81.1,3.00975,4.05,5.7405
81.93,3.11,4.2,5.92025
82.76,2.37,3.445,5.02
83.59,1.8,2.935,4.52
84.41,2.04975,3.065,4.58025
85.24,2.52,3.52,5.0705
86.07,2.8,3.81,5.4205
86.9,2.97975,4.01,5.69075
87.72,3.09,4.16,5.88025
88.55,2.54975,3.62,5.2105
89.38,1.93,3.045,4.63
90.21,1.85975,2.91,4.47
91.03,2.43,3.43,4.97
91.86,2.73975,3.745,5.3505
92.69,2.93975,3.965,5.6305
93.52,3.06975,4.13,5.84025
94.34,2.74,3.82,5.4005
95.17,2.07975,3.17,4.7305
96,1.61,2.74,4.2905
