time,Q1,Q2,Q3
72,2.57,5.25,9.4305
72.83,3.68,6.44,10.71125
73.66,4.33975,7.16,11.51225
74.48,4.68975,7.655,12.15325
75.31,4.94,8.02,12.71575
76.14,4.81975,7.91,12.62075
76.97,3.4695,6.435,10.89025
77.79,2.71,5.455,9.74025
78.62,3.49975,6.2,10.45075
79.45,4.19975,7.005,11.39025
80.28,4.63925,7.555,12.0805
81.1,4.89,7.95,12.59575
81.93,5.06,8.23,13.046
82.76,3.7895,6.73,11.21125
83.59,2.86975,5.695,10.0115
84.41,3.23975,5.945,10.14
85.24,4.03975,6.86,11.1805
86.07,4.56875,7.44,11.9005
86.9,4.83,7.86,12.4755
87.72,5.03,8.17,12.94575
88.55,4.1,7.085,11.672
89.38,3.0795,5.93,10.29275
90.21,2.92975,5.65,9.8515
91.03,3.89875,6.67,10.9315
91.86,4.4595,7.32,11.7715
92.69,4.76975,7.76,12.4135
93.52,4.98975,8.115,12.83575
94.34,4.47925,7.48,12.191
95.17,3.2595,6.175,10.60125
96,2.57,5.275,9.57025
