time,Q1,Q2,Q3
72,1.5795,2.74,4.27
72.83,2.27,3.32,4.88
73.66,2.60975,3.685,5.26025
74.48,2.80975,3.93,5.5305
75.31,2.94975,4.09,5.741
76.14,2.87,4.04,5.67125
76.97,2.1795,3.3,4.88
77.79,1.66975,2.84,4.38075
78.62,2.14,3.2,4.76025
79.45,2.54,3.605,5.19
80.28,2.7695,3.88,5.48075
81.1,2.91975,4.06,5.701
81.93,3.02,4.21,5.8715
82.76,2.32,3.46,5.07
83.59,1.789,2.93,4.4915
84.41,2.00975,3.07,4.62025
85.24,2.46975,3.53,5.10025
86.07,2.72,3.83,5.4305
86.9,2.88,4.025,5.661
87.72,3,4.18,5.84175
88.55,2.47,3.635,5.26
89.38,1.88975,3.05,4.62125
90.21,1.83925,2.92,4.47025
91.03,2.38975,3.42,5
91.86,2.67975,3.765,5.37
92.69,2.84975,3.98,5.621
93.52,2.97,4.14,5.81125
94.34,2.67,3.84,5.51
95.17,2.03,3.18,4.77
96,1.5795,2.75,4.32025
