time,Q1,Q2,Q3
72,2.11975,3.855,6.08
72.83,3.359,5,7.21075
73.66,4.03,5.74,8.01025
74.48,4.46975,6.305,8.70025
75.31,4.75925,6.72,9.281
76.14,4.80925,6.75,9.31125
76.97,3.81975,5.71,8.031
77.79,3.14975,5.005,7.35
78.62,2.64975,4.48,6.84025
79.45,2.29975,4.08,6.401
80.28,2.6995,4.31,6.62
81.1,3.66975,5.31,7.5805
81.93,4.20925,5.96,8.2805
82.76,4.6,6.46,8.94025
83.59,4.8595,6.85,9.48
84.41,4.449,6.34,8.86075
85.24,3.57,5.46,7.8015
86.07,2.9595,4.81,7.18025
86.9,2.52,4.35,6.71125
87.72,2.21925,3.975,6.271
88.55,3.0595,4.7,6.961
89.38,3.86,5.55,7.83025
90.21,4.35975,6.15,8.5015
91.03,4.69,6.61,9.12125
91.86,4.94925,6.97,9.6315
92.69,4.10975,6.01,8.44
93.52,3.35975,5.23,7.5705
94.34,2.79,4.65,7.07025
95.17,2.41975,4.215,6.5915
96,2.11975,3.875,6.21075
