time,Q1,Q2,Q3
72,2.36975,4.31,6.68125
72.83,3.87,5.59,7.94125
73.66,4.6295,6.52,9.001
74.48,5.17975,7.14,9.9
75.31,5.4795,7.645,10.55025
76.14,5.54975,7.73,10.6205
76.97,4.40975,6.48,9.0315
77.79,3.63,5.63,8.10225
78.62,3.0395,5.04,7.512
79.45,2.6,4.58,7.06025
80.28,3.03975,4.83,7.21025
81.1,4.16975,5.95,8.37
81.93,4.81925,6.78,9.35
82.76,5.319,7.35,10.1205
83.59,5.58925,7.805,10.7505
84.41,5.13775,7.25,10.01025
85.24,4.15925,6.155,8.7805
86.07,3.4295,5.425,7.9705
86.9,2.88925,4.885,7.45025
87.72,2.49,4.46,6.99025
88.55,3.52975,5.26,7.63025
89.38,4.4095,6.285,8.76
90.21,5.009,6.99,9.64
91.03,5.42875,7.52,10.37025
91.86,5.68925,7.95,10.95
92.69,4.69,6.84,9.5005
93.52,3.86975,5.89,8.482
94.34,3.2195,5.23,7.8115
95.17,2.7495,4.74,7.32
96,2.37,4.335,6.90025
