time,Q1,Q2,Q3
72,3.78,7.85,13.991
72.83,6.2195,10.15,16.4105
73.66,7.42825,11.705,18.52125
74.48,8.25825,12.765,19.8305
75.31,8.80975,13.63,21.35425
76.14,8.84925,13.82,21.7505
76.97,7.2695,11.625,18.76
77.79,5.939,10.215,16.796
78.62,4.8795,9.15,15.82025
79.45,4.19975,8.31,14.794
80.28,4.73925,8.74,15.08075
81.1,6.70925,10.75,17.36
81.93,7.76975,12.125,18.91675
82.76,8.46925,13.12,20.4055
83.59,9.029,13.93,21.8235
84.41,8.3395,12.97,20.4845
85.24,6.79925,11.12,18.11425
86.07,5.56975,9.85,16.563
86.9,4.60975,8.865,15.62125
87.72,4,8.12,14.62025
88.55,5.5985,9.525,16.0235
89.38,7.08975,11.325,17.95775
90.21,8.05975,12.49,19.34575
91.03,8.6495,13.49,20.95975
91.86,9.17925,14.215,22.25075
92.69,7.72975,12.285,19.68025
93.52,6.32975,10.71,17.52075
94.34,5.21925,9.515,16.32
95.17,4.41875,8.595,15.38075
96,3.78975,7.905,14.30375
