time,Q1,Q2,Q3
72,4.50975,9.39,17.45025
72.83,9.1595,14.74,24.121
73.66,11.709,18.25,29.2535
74.48,10.72,16.95,27.412
75.31,8.45,14.04,23.58575
76.14,6.67975,12.21,21.092
76.97,5.55975,10.8,19.02525
77.79,4.70975,9.645,17.88025
78.62,8.3595,13.675,22.55175
79.45,11.12975,17.54,28.25275
80.28,11.48875,17.91,29.00325
81.1,8.97975,14.665,24.60575
81.93,7.09975,12.65,21.59025
82.76,5.779,11.09,19.53625
83.59,4.9295,9.91,18.2705
84.41,7.35875,12.49,20.89075
85.24,10.628,16.74,27.2205
86.07,12.18975,19.055,30.69425
86.9,9.54,15.375,25.7415
87.72,7.59875,13.105,22.0715
88.55,6.01975,11.44,20.12575
89.38,5.15925,10.21,18.64075
90.21,6.07925,11.1,19.39425
91.03,9.938,15.82,25.6605
91.86,12.227,19.085,30.40925
92.69,10.1195,16.13,26.66175
93.52,8.04875,13.59,22.78125
94.34,6.32975,11.865,20.743
95.17,5.37,10.545,18.98175
96,4.51975,9.45,17.5995
