time,Q1,Q2,Q3
72,2.74,4.82,7.60075
72.83,5.39,7.6,10.61125
73.66,6.7095,9.38,13.06075
74.48,6.22,8.66,12.08175
75.31,4.91975,7.115,10.17025
76.14,3.999,6.16,9.02025
76.97,3.29975,5.47,8.33
77.79,2.83975,4.945,7.7425
78.62,4.92975,7.05,9.93
79.45,6.38975,9.02,12.542
80.28,6.62975,9.18,12.74025
81.1,5.26925,7.43,10.57025
81.93,4.1795,6.38,9.2415
82.76,3.43975,5.615,8.57
83.59,2.9395,5.07,7.86375
84.41,4.46925,6.39,9.171
85.24,6.07,8.615,12.07075
86.07,7.03,9.77,13.581
86.9,5.62875,7.755,10.96125
87.72,4.41,6.62,9.55025
88.55,3.6,5.805,8.75
89.38,3.04,5.195,8.0435
90.21,3.78975,5.66,8.461
91.03,5.75,8.15,11.39075
91.86,7.0295,9.78,13.571
92.69,5.9295,8.205,11.5605
93.52,4.65975,6.875,9.79
94.34,3.7995,5.98,8.9015
95.17,3.16975,5.34,8.2425
96,2.74,4.85,7.72025
