time,Q1,Q2,Q3
72,7.30975,14.18,24.0905
72.83,9.40875,16.595,26.73625
73.66,10.63975,18.075,28.81475
74.48,11.45775,19.125,30.38425
75.31,11.97875,19.965,31.46375
76.14,11.90925,19.8,31.58425
76.97,9.2195,16.715,27.59175
77.79,7.68975,14.64,24.891
78.62,8.89925,16.135,26.171
79.45,10.42975,17.81,28.49
80.28,11.259,18.905,30.2915
81.1,11.90725,19.8,31.3435
81.93,12.3865,20.485,32.3635
82.76,9.79975,17.375,28.57325
83.59,7.989,15.095,25.631
84.41,8.52925,15.63,25.6415
85.24,10.1995,17.47,27.91475
86.07,11.089,18.695,29.98
86.9,11.807,19.635,31.24175
87.72,12.2775,20.335,32.24375
88.55,10.469,18.085,29.507
89.38,8.32975,15.645,26.34225
90.21,8.038,14.995,25.19375
91.03,9.859,17.1,27.39675
91.86,10.88975,18.475,29.5205
92.69,11.6475,19.425,31.1
93.52,12.149,20.195,32.082
94.34,11.20825,18.94,30.78025
95.17,8.7685,16.235,27.044
96,7.32925,14.31,24.611
