time,Q1,Q2,Q3
72,4.44875,7.195,10.73025
72.83,5.7595,8.44,11.91225
73.66,6.44975,9.17,12.8605
74.48,6.8595,9.67,13.51075
75.31,7.1895,10.05,14.0515
76.14,7.12,10.02,13.9415
76.97,5.71,8.465,12.12
77.79,4.6595,7.435,11.00225
78.62,5.52925,8.185,11.68075
79.45,6.3,9.02,12.681
80.28,6.74,9.575,13.39
81.1,7.13,9.98,13.951
81.93,7.3795,10.335,14.343
82.76,6,8.825,12.532
83.59,4.90975,7.67,11.3315
84.41,5.27,7.925,11.49125
85.24,6.159,8.87,12.46225
86.07,6.6695,9.475,13.25125
86.9,7.06975,9.91,13.85025
87.72,7.3195,10.27,14.2625
88.55,6.3095,9.21,12.9905
89.38,5.17,7.935,11.57125
90.21,4.9395,7.61,11.29025
91.03,5.95975,8.7,12.30025
91.86,6.57975,9.35,13.10025
92.69,6.97975,9.83,13.7205
93.52,7.26,10.185,14.172
94.34,6.64,9.61,13.5105
95.17,5.45925,8.205,11.86175
96,4.4495,7.26,10.9305
