time,Q1,Q2,Q3
72,2.64975,5.745,10.562
72.83,4.72975,8.04,13.3425
73.66,5.85975,9.525,15.24075
74.48,6.589,10.57,16.88
75.31,7.09975,11.4,18.0105
76.14,7.09925,11.445,18.13225
76.97,5.31,9.3,15.36
77.79,4.30925,7.89,13.56125
78.62,3.53,6.955,12.13025
79.45,2.94975,6.16,11.23025
80.28,3.55,6.66,11.561
81.1,5.1695,8.58,13.98375
81.93,6.12975,9.94,15.91075
82.76,6.78,10.89,17.29025
83.59,7.25,11.63,18.36075
84.41,6.3895,10.59,17.0215
85.24,4.95975,8.79,14.67025
86.07,3.99925,7.57,12.981
86.9,3.3295,6.67,11.881
87.72,2.8,5.97,11.0115
88.55,4.25975,7.395,12.58125
89.38,5.5495,9.13,14.6905
90.21,6.36,10.295,16.48075
91.03,6.97925,11.16,17.68
91.86,7.39975,11.84,18.66175
92.69,5.81975,9.94,16.123
93.52,4.6095,8.345,14.12175
94.34,3.76925,7.27,12.6225
95.17,3.12,6.42,11.65175
96,2.6695,5.775,10.82075
