time,Q1,Q2,Q3
72,1.75975,3.39,5.63125
72.83,3.25975,4.735,6.97075
73.66,4,5.62,7.91025
74.48,4.4395,6.2,8.66025
75.31,4.8095,6.66,9.171
76.14,4.7895,6.67,9.26025
76.97,3.7095,5.43,7.84125
77.79,2.97,4.635,6.94175
78.62,2.3995,4.065,6.38025
79.45,1.98975,3.64,5.90075
80.28,2.45,3.89,6.15
81.1,3.55975,5.075,7.35025
81.93,4.16,5.84,8.2
82.76,4.56,6.365,8.89
83.59,4.91,6.79,9.3705
84.41,4.31975,6.19,8.7005
85.24,3.43975,5.14,7.47175
86.07,2.75975,4.43,6.82
86.9,2.2495,3.915,6.20075
87.72,1.86,3.52,5.791
88.55,2.91975,4.365,6.59
89.38,3.8,5.38,7.65025
90.21,4.30975,6.04,8.4405
91.03,4.6995,6.515,9.0605
91.86,5.0195,6.91,9.53075
92.69,3.99,5.77,8.26025
93.52,3.1795,4.87,7.24075
94.34,2.5895,4.24,6.6205
95.17,2.11925,3.785,6.08025
96,1.76,3.4,5.7105
