time,Q1,Q2,Q3
72,1.5595,2.98,4.91025
72.83,2.89,4.23,5.96
73.66,3.50975,4.97,6.86075
74.48,3.9,5.47,7.58
75.31,4.1895,5.855,8.0805
76.14,4.19,5.875,8.14025
76.97,3.2095,4.82,6.90075
77.79,2.48975,4.09,6.0615
78.62,2.02975,3.59,5.50025
79.45,1.70975,3.19,5.14025
80.28,2.1995,3.475,5.27025
81.1,3.1495,4.52,6.2905
81.93,3.67,5.15,7.15
82.76,4,5.615,7.78
83.59,4.2795,5.975,8.2505
84.41,3.85,5.46,7.6605
85.24,2.92,4.555,6.61025
86.07,2.31,3.9,5.90025
86.9,1.91,3.45,5.39025
87.72,1.6295,3.095,5.06
88.55,2.6,3.88,5.6705
89.38,3.34975,4.78,6.61
90.21,3.79975,5.325,7.37025
91.03,4.09,5.75,7.911
91.86,4.369,6.08,8.3905
92.69,3.50975,5.125,7.2905
93.52,2.67975,4.325,6.3505
94.34,2.16,3.75,5.71025
95.17,1.80975,3.325,5.30025
96,1.5595,2.99,4.96025
