time,Q1,Q2,Q3
72,5.5095,8.77,14.00025
72.83,5.5095,8.775,14.01
73.66,5.5095,8.775,14.01025
74.48,5.51925,8.78,14.0105
75.31,5.51925,8.78,14.01075
76.14,5.51925,8.78,14.02075
76.97,5.51925,8.78,14.02075
77.79,5.529,8.785,14.021
78.62,5.529,8.79,14.02125
79.45,5.529,8.79,14.02125
80.28,5.529,8.795,14.0215
81.1,5.529,8.8,14.02175
81.93,5.529,8.8,14.04125
82.76,5.53875,8.8,14.07075
83.59,5.53875,8.8,14.09025
84.41,5.53875,8.8,14.11
85.24,5.53875,8.81,14.11075
86.07,5.53875,8.81,14.121
86.9,5.53875,8.81,14.1215
87.72,5.53875,8.81,14.13175
88.55,5.53875,8.82,14.15175
89.38,5.53875,8.82,14.1815
90.21,5.53875,8.82,14.21125
91.03,5.53875,8.82,14.23125
91.86,5.53875,8.82,14.261
92.69,5.53875,8.825,14.28075
93.52,5.53875,8.83,14.30075
94.34,5.53875,8.83,14.3305
95.17,5.53875,8.83,14.35025
96,5.53875,8.83,14.37025
