time,Q1,Q2,Q3
72,3.1,4.365,6.2205
72.83,3.1,4.37,6.23025
73.66,3.1,4.37,6.24
74.48,3.1,4.37,6.24
75.31,3.10975,4.37,6.24025
76.14,3.10975,4.37,6.2405
76.97,3.10975,4.38,6.2405
77.79,3.10975,4.38,6.24075
78.62,3.10975,4.385,6.24075
79.45,3.10975,4.39,6.241
80.28,3.10975,4.39,6.24125
81.1,3.10975,4.39,6.24125
81.93,3.10975,4.39,6.251
82.76,3.10975,4.39,6.2705
83.59,3.10975,4.39,6.2805
84.41,3.10975,4.39,6.29025
85.24,3.10975,4.39,6.3
86.07,3.10975,4.39,6.3
86.9,3.10975,4.39,6.3
87.72,3.1195,4.39,6.3
88.55,3.1195,4.39,6.30025
89.38,3.1195,4.39,6.3005
90.21,3.11975,4.39,6.30075
91.03,3.11975,4.39,6.301
91.86,3.11975,4.39,6.301
92.69,3.11975,4.395,6.30125
93.52,3.11975,4.4,6.30125
94.34,3.11975,4.4,6.30125
95.17,3.11975,4.4,6.30125
96,3.11975,4.4,6.3015
