time,Q1,Q2,Q3
72,3.07,4.41,6.32075
72.83,3.07,4.41,6.3305
73.66,3.07975,4.42,6.34025
74.48,3.07975,4.42,6.35
75.31,3.07975,4.42,6.35
76.14,3.07975,4.42,6.36
76.97,3.07975,4.42,6.36025
77.79,3.07975,4.42,6.37
78.62,3.08,4.42,6.38
79.45,3.08,4.42,6.38025
80.28,3.08,4.42,6.39
81.1,3.08,4.42,6.4
81.93,3.08,4.42,6.4
82.76,3.08,4.42,6.40025
83.59,3.08975,4.42,6.40025
84.41,3.08975,4.425,6.4005
85.24,3.08975,4.425,6.4005
86.07,3.08975,4.425,6.4105
86.9,3.08975,4.425,6.4105
87.72,3.08975,4.425,6.4105
88.55,3.08975,4.425,6.41075
89.38,3.08975,4.43,6.41075
90.21,3.08975,4.43,6.41075
91.03,3.08975,4.43,6.41075
91.86,3.08975,4.43,6.41075
92.69,3.08975,4.43,6.4205
93.52,3.08975,4.435,6.4205
94.34,3.08975,4.435,6.4205
95.17,3.08975,4.435,6.4205
96,3.08975,4.435,6.4205
