time,Q1,Q2,Q3
72,1.07,2.47,4.41025
72.83,3.16875,4.47,6.4415
73.66,4.229,5.805,8.11
74.48,4.91,6.79,9.42025
75.31,5.41925,7.52,10.4405
76.14,5.51,7.68,10.6305
76.97,4.3295,6.16,8.702
77.79,3.42925,5.235,7.56025
78.62,2.77875,4.535,6.81025
79.45,2.27975,4.04,6.22025
80.28,1.97,3.645,5.79
81.1,1.71975,3.31,5.44
81.93,1.49975,3.05,5.12
82.76,1.32975,2.8,4.82075
83.59,1.14975,2.58,4.56025
84.41,2.35,3.61,5.52125
85.24,3.74925,5.22,7.3515
86.07,4.59975,6.345,8.80025
86.9,5.18975,7.185,9.951
87.72,5.63925,7.855,10.881
88.55,4.9195,6.84,9.59
89.38,3.8295,5.665,8.12075
90.21,3.099,4.875,7.18
91.03,2.48975,4.28,6.55
91.86,2.11,3.85,6.0005
92.69,1.83975,3.47,5.63025
93.52,1.6195,3.18,5.29
94.34,1.40975,2.92,4.981
95.17,1.23975,2.69,4.70075
96,1.07975,2.48,4.461
