time,Q1,Q2,Q3
72,1.85975,4.86,9.81025
72.83,5.42975,8.8,14.05075
73.66,7.2495,11.4,17.40025
74.48,8.53925,13.37,20.1105
75.31,9.4895,14.82,22.3105
76.14,9.56975,15.2,22.8125
76.97,7.38,12.16,18.66225
77.79,5.91925,10.26,16.3255
78.62,4.7695,8.96,14.70325
79.45,3.86925,7.93,13.71
80.28,3.30975,7.16,12.8205
81.1,2.8795,6.51,11.97275
81.93,2.52975,5.96,11.24025
82.76,2.26925,5.495,10.74075
83.59,2.019,5.075,10.14
84.41,4.1785,7.08,12.0905
85.24,6.48875,10.26,15.9305
86.07,7.93975,12.455,18.8205
86.9,9.059,14.16,21.33025
87.72,9.86975,15.46,23.301
88.55,8.4075,13.525,20.563
89.38,6.54975,11.09,17.495
90.21,5.3785,9.58,15.417
91.03,4.25975,8.45,14.2105
91.86,3.56975,7.57,13.3305
92.69,3.10925,6.835,12.42325
93.52,2.7,6.27,11.63125
94.34,2.38975,5.74,11.04175
95.17,2.12,5.295,10.4405
96,1.8895,4.9,9.87125
