time,Q1,Q2,Q3
72,1.3,2.83,4.96075
72.83,3.619,5.195,7.18075
73.66,4.81925,6.655,9.16125
74.48,5.56975,7.725,10.7605
75.31,6.21,8.6,12.03025
76.14,6.37975,8.76,12.22025
76.97,5.03,7.05,9.701
77.79,3.9985,5.98,8.391
78.62,3.29975,5.18,7.62
79.45,2.77975,4.605,6.971
80.28,2.38,4.14,6.42125
81.1,2.07,3.77,6.0305
81.93,1.81,3.45,5.7105
82.76,1.59,3.17,5.45025
83.59,1.39,2.94,5.18025
84.41,2.73,4.13,6.1
85.24,4.3,6.03,8.2505
86.07,5.259,7.27,9.9815
86.9,5.8995,8.19,11.47025
87.72,6.4895,8.96,12.54025
88.55,5.65925,7.83,10.74
89.38,4.42975,6.49,8.99075
90.21,3.64875,5.56,7.99025
91.03,3.01925,4.885,7.35
91.86,2.57925,4.365,6.75
92.69,2.22,3.96,6.2705
93.52,1.93975,3.61,5.92025
94.34,1.69,3.31,5.63025
95.17,1.48,3.06,5.341
96,1.30975,2.85,5.13
