time,Q1,Q2,Q3
72,2.54,4.615,7.3605
72.83,5.13975,7.32,10.301
73.66,6.45925,9.095,12.721
74.48,5.9595,8.37,11.74025
75.31,4.68,6.895,9.87
76.14,3.8,5.905,8.89125
76.97,3.17,5.26,8.09075
77.79,2.64,4.735,7.5205
78.62,4.74,6.8,9.74025
79.45,6.22975,8.72,12.18275
80.28,6.32975,8.875,12.37075
81.1,4.97925,7.205,10.27075
81.93,3.99925,6.13,9.112
82.76,3.339,5.395,8.27175
83.59,2.76975,4.86,7.6515
84.41,4.2195,6.16,9.051
85.24,5.96,8.29,11.563
86.07,6.71975,9.46,13.20175
86.9,5.26,7.54,10.73025
87.72,4.22925,6.385,9.35225
88.55,3.47,5.55,8.55025
89.38,2.90975,4.99,7.8315
90.21,3.57,5.415,8.2305
91.03,5.55975,7.86,11.01
91.86,6.70975,9.48,13.21125
92.69,5.63,7.935,11.17125
93.52,4.479,6.65,9.68075
94.34,3.63,5.73,8.7605
95.17,3.039,5.12,8.0105
96,2.54975,4.63,7.43125
