time,Q1,Q2,Q3
72,4.3985,8.9,17.35475
72.83,9.03,14.31,23.80125
73.66,11.37,17.805,28.24
74.48,10.42875,16.49,26.56175
75.31,8.1875,13.585,22.747
76.14,6.43975,11.635,20.631
76.97,5.35975,10.185,19.16025
77.79,4.56975,9.14,17.69475
78.62,8.19,13.29,22.5035
79.45,11.00675,17.08,27.29225
80.28,11.13825,17.53,27.88125
81.1,8.64975,14.21,23.74
81.93,6.7795,12.06,21.17
82.76,5.60875,10.495,19.55175
83.59,4.75,9.375,18.0935
84.41,7.10975,11.99,21.005
85.24,10.3985,16.25,26.301
86.07,11.89675,18.62,29.24175
86.9,9.2695,14.9,24.58075
87.72,7.16,12.55,21.70125
88.55,5.85925,10.85,19.95175
89.38,4.92975,9.62,18.5805
90.21,5.8395,10.52,19.4915
91.03,9.75,15.33,25.34025
91.86,11.86925,18.58,29.25075
92.69,9.83975,15.62,25.68125
93.52,7.65925,13.06,22.32175
94.34,6.15925,11.235,20.43125
95.17,5.1395,9.925,19.0005
96,4.39875,8.955,17.59175
