time,Q1,Q2,Q3
72,1.96975,5.23,11.26525
72.83,9.1695,14.9,23.2545
73.66,13.23925,21.235,32.78075
74.48,12.36,19.92,31.244
75.31,9.61975,15.865,25.5505
76.14,7.86875,13.18,22.19475
76.97,6.34,11.485,20.0115
77.79,5.248,10.19,18.13025
78.62,4.5165,9.105,16.58125
79.45,3.8885,8.19,15.52025
80.28,3.40925,7.455,14.56075
81.1,2.93,6.885,13.81075
81.93,2.61975,6.37,13.091
82.76,2.369,5.875,12.275
83.59,2.14825,5.455,11.65475
84.41,6.54875,10.705,17.4675
85.24,11.4095,18.375,28.52225
86.07,14.25925,22.8,35.29075
86.9,10.8595,17.66,28.203
87.72,8.61975,14.435,23.631
88.55,7.06825,12.245,21.08025
89.38,5.77925,10.82,19.0615
90.21,4.83725,9.625,17.41025
91.03,4.14,8.63,16.1305
91.86,3.63,7.805,15.09175
92.69,3.1795,7.18,14.25225
93.52,2.7695,6.625,13.52375
94.34,2.49,6.135,12.8435
95.17,2.24875,5.67,12.17025
96,1.96975,5.28,11.56275
