time,Q1,Q2,Q3
72,1.77,4.14,7.68175
72.83,7.81975,11.46,16.2505
73.66,11.3185,16.14,23.5185
74.48,10.89825,15.02,21.6905
75.31,8.59,11.945,17.18
76.14,7.01925,10.12,14.84025
76.97,5.819,8.775,13.05025
77.79,4.92975,7.825,11.93025
78.62,4.1595,7.06,11.12125
79.45,3.5295,6.435,10.37075
80.28,3.0595,5.9,9.95
81.1,2.70875,5.39,9.32
81.93,2.38975,4.975,8.82
82.76,2.09975,4.61,8.45025
83.59,1.89925,4.3,8.071
84.41,5.7,8.37,11.751
85.24,9.7195,14.015,20.2315
86.07,12.26,17.305,25.125
86.9,9.729,13.375,19.29175
87.72,7.7295,10.955,15.95325
88.55,6.36825,9.39,13.9915
89.38,5.369,8.295,12.55125
90.21,4.51975,7.435,11.58025
91.03,3.8595,6.75,10.74325
91.86,3.26975,6.17,10.25025
92.69,2.869,5.66,9.68025
93.52,2.55875,5.2,9.101
94.34,2.22975,4.79,8.71025
95.17,1.9995,4.46,8.35
96,1.77975,4.15,7.9615
