time,Q1,Q2,Q3
72,1.23975,2.76,4.87025
72.83,5.29,7.545,10.80025
73.66,7.43975,10.755,15.58
74.48,7.0395,9.985,13.99
75.31,5.64925,7.99,11.361
76.14,4.59,6.745,9.65
76.97,3.84975,5.865,8.49
77.79,3.24,5.2,7.67075
78.62,2.82775,4.69,7.08
79.45,2.4395,4.26,6.56075
80.28,2.14,3.915,6.16
81.1,1.8995,3.6,5.84125
81.93,1.7,3.32,5.5605
82.76,1.4995,3.09,5.2705
83.59,1.3,2.87,5.0305
84.41,3.82,5.48,7.7
85.24,6.48975,9.315,13.42225
86.07,7.98,11.485,16.591
86.9,6.339,8.905,12.49025
87.72,5.09975,7.32,10.45
88.55,4.24,6.26,8.9805
89.38,3.53975,5.52,8.09075
90.21,3.0295,4.94,7.4
91.03,2.629,4.47,6.86125
91.86,2.29925,4.09,6.37025
92.69,2.01975,3.76,6.0315
93.52,1.79975,3.46,5.7405
94.34,1.61925,3.205,5.4505
95.17,1.38975,2.98,5.1805
96,1.23975,2.77,4.95
