time,Q1,Q2,Q3
72,3.41,8.415,18.671
72.83,9.1995,15.35,27.0045
73.66,12.23,19.9,32.78225
74.48,14.4185,23.145,37.7475
75.31,15.9395,25.635,42.0445
76.14,16.15975,26.135,43.2865
76.97,12.7485,21.12,36.5535
77.79,10.00975,17.875,31.67175
78.62,8.3875,15.44,28.87825
79.45,7.069,13.785,26.7525
80.28,6.05875,12.425,24.66225
81.1,5.1685,11.32,22.993
81.93,4.5095,10.305,21.7205
82.76,4.01975,9.47,20.4925
83.59,3.6485,8.76,19.42275
84.41,6.9495,12.325,23.1805
85.24,10.8695,17.85,30.54075
86.07,13.389,21.68,35.75375
86.9,15.2,24.545,40.201
87.72,16.58925,26.72,44.1705
88.55,14.27,23.34,39.2935
89.38,11.21975,19.375,33.96775
90.21,9.09925,16.635,30.55375
91.03,7.63975,14.62,27.8835
91.86,6.59975,13.105,25.69225
92.69,5.5495,11.875,23.96325
93.52,4.8395,10.8,22.37525
94.34,4.22,9.9,21.20075
95.17,3.82,9.135,20.061
96,3.4395,8.475,19.03075
