time,Q1,Q2,Q3
72,1.48975,3.41,6.34025
72.83,4.8795,6.94,9.6915
73.66,6.62875,9.195,12.5905
74.48,7.639,10.745,14.64175
75.31,8.4485,11.91,16.22475
76.14,8.57,12.13,16.49075
76.97,6.54925,9.4,13.1015
77.79,4.9895,7.755,11.273
78.62,3.93975,6.66,10.11075
79.45,3.27875,5.82,9.3
80.28,2.78,5.2,8.581
81.1,2.4195,4.685,7.9015
81.93,2.09975,4.27,7.41
82.76,1.83975,3.89,6.96025
83.59,1.60925,3.57,6.57025
84.41,3.65975,5.38,8.0905
85.24,5.84,8.18,11.25025
86.07,7.16975,10.04,13.72075
86.9,8.05975,11.37,15.5115
87.72,8.76975,12.45,16.95275
88.55,7.51925,10.61,14.6805
89.38,5.629,8.52,12.10025
90.21,4.47925,7.14,10.73025
91.03,3.55975,6.2,9.77025
91.86,3.0185,5.515,9.01075
92.69,2.60925,4.94,8.2615
93.52,2.2595,4.47,7.6905
94.34,1.95975,4.08,7.161
95.17,1.71925,3.725,6.801
96,1.48975,3.42,6.4605
