time,Q1,Q2,Q3
72,0.95975,2.29,4.28125
72.83,3.2795,4.59,6.59
73.66,4.2495,6.06,8.51025
74.48,5.02,7.085,9.95075
75.31,5.62975,7.85,11.0015
76.14,5.7195,7.995,11.20075
76.97,4.3775,6.235,8.77025
77.79,3.39975,5.18,7.6105
78.62,2.69975,4.455,6.791
79.45,2.18,3.91,6.23025
80.28,1.83975,3.49,5.80025
81.1,1.54975,3.16,5.39025
81.93,1.32,2.86,5.06
82.76,1.15975,2.62,4.73025
83.59,1.02,2.4,4.4315
84.41,2.37,3.59,5.55
85.24,3.85,5.41,7.64125
86.07,4.669,6.63,9.2905
86.9,5.34,7.49,10.56
87.72,5.8895,8.19,11.5005
88.55,4.92975,7.01,9.68025
89.38,3.78975,5.65,8.15075
90.21,3,4.79,7.1715
91.03,2.4195,4.18,6.51
91.86,2,3.68,6.02
92.69,1.6995,3.32,5.60025
93.52,1.42,3.005,5.24025
94.34,1.23975,2.74,4.91025
95.17,1.08975,2.515,4.63
96,0.95975,2.3,4.3405
