time,Q1,Q2,Q3
72,1.68925,4.31,8.76275
72.83,5.4,8.83,14.24125
73.66,7.57975,11.65,18.28225
74.48,8.98975,13.77,21.33175
75.31,10.04825,15.285,23.8915
76.14,10.15575,15.46,24.5835
76.97,7.46975,12.065,19.74625
77.79,5.79975,10.015,17.06225
78.62,4.63975,8.53,14.8825
79.45,3.76,7.475,13.32075
80.28,3.12,6.61,12.1205
81.1,2.68975,5.94,11.19025
81.93,2.3195,5.38,10.35125
82.76,2.02,4.91,9.8
83.59,1.76975,4.525,9.1905
84.41,4.0385,6.84,11.74
85.24,6.59975,10.41,16.48125
86.07,8.28975,12.77,19.92175
86.9,9.60675,14.57,22.67125
87.72,10.4495,15.93,25.13125
88.55,8.53,13.5,21.83125
89.38,6.5785,10.98,18.20675
90.21,5.22925,9.235,15.9115
91.03,4.1595,7.97,14.2105
91.86,3.41,7.035,12.66
92.69,2.89,6.27,11.66025
93.52,2.49925,5.665,10.75175
94.34,2.17,5.15,10.0915
95.17,1.88975,4.72,9.50325
96,1.68925,4.335,8.903
