time,Q1,Q2,Q3
72,1.10975,2.28,3.9305
72.83,2.78975,3.98,5.65075
73.66,3.67,5.14,7.13075
74.48,4.20975,5.94,8.28125
75.31,4.66975,6.58,9.25075
76.14,4.77975,6.74,9.4625
76.97,3.83975,5.45,7.84
77.79,3.1,4.64,6.90025
78.62,2.6,4.07,6.14
79.45,2.21,3.61,5.59075
80.28,1.91,3.28,5.15025
81.1,1.64975,3.005,4.8205
81.93,1.4695,2.77,4.59
82.76,1.32975,2.56,4.34025
83.59,1.18,2.38,4.0905
84.41,2.15975,3.24,4.85
85.24,3.27975,4.625,6.51025
86.07,3.95975,5.58,7.75025
86.9,4.47,6.285,8.84025
87.72,4.84975,6.875,9.6125
88.55,4.33,6,8.52025
89.38,3.45,5.02,7.34
90.21,2.83975,4.335,6.48025
91.03,2.39,3.83,5.8815
91.86,2.06,3.44,5.38025
92.69,1.79,3.15,4.98075
93.52,1.53975,2.9,4.74
94.34,1.39975,2.67,4.4805
95.17,1.26,2.47,4.23025
96,1.11975,2.3,4.02075
