time,Q1,Q2,Q3
72,0.95975,2.265,3.9905
72.83,2.81975,4,5.7905
73.66,3.61,5.18,7.20025
74.48,4.23925,6.01,8.3305
75.31,4.7095,6.65,9.26
76.14,4.8195,6.79,9.44025
76.97,3.82975,5.495,7.71025
77.79,3.09975,4.66,6.8105
78.62,2.55925,4.1,6.16025
79.45,2.08,3.66,5.621
80.28,1.75975,3.315,5.2105
81.1,1.51925,3.01,4.88025
81.93,1.30975,2.76,4.6205
82.76,1.1495,2.55,4.391
83.59,1.00975,2.36,4.18125
84.41,2.16,3.25,4.9205
85.24,3.28925,4.67,6.60025
86.07,3.97875,5.62,7.78175
86.9,4.49925,6.355,8.8305
87.72,4.9195,6.935,9.61125
88.55,4.279,6.08,8.4305
89.38,3.42975,5.06,7.23225
90.21,2.7995,4.36,6.46
91.03,2.31,3.875,5.88075
91.86,1.9095,3.495,5.4515
92.69,1.62925,3.17,5.0805
93.52,1.39,2.9,4.80025
94.34,1.22975,2.66,4.58025
95.17,1.06,2.46,4.33125
96,0.95975,2.29,4.14025
