time,Q1,Q2,Q3
72,1.8495,4.625,8.661
72.83,4.86775,8.065,12.771
73.66,6.439,10.35,16.08025
74.48,7.5495,12.065,18.291
75.31,8.36,13.395,20.2
76.14,8.459,13.695,20.6615
76.97,6.61925,11.07,17.21075
77.79,5.2895,9.425,14.981
78.62,4.44925,8.235,13.61025
79.45,3.79975,7.39,12.471
80.28,3.30975,6.685,11.6005
81.1,2.82975,6.14,10.781
81.93,2.469,5.615,10.12025
82.76,2.18925,5.205,9.5105
83.59,1.95925,4.815,8.99025
84.41,3.6895,6.5,10.91325
85.24,5.739,9.355,14.48075
86.07,7.04925,11.315,17.1605
86.9,7.989,12.76,19.37025
87.72,8.69,13.97,21.02125
88.55,7.42825,12.285,18.52
89.38,5.9195,10.15,16.02025
90.21,4.81925,8.76,14.261
91.03,4.06925,7.79,13.021
91.86,3.55925,7.04,12.08025
92.69,3.05,6.405,11.17125
93.52,2.62975,5.915,10.48
94.34,2.3285,5.42,9.84025
95.17,2.05,5.02,9.27
96,1.85,4.64,8.78
