time,Q1,Q2,Q3
72,2.629,5.895,11.98075
72.83,6.4985,10.56,16.75025
73.66,8.63675,13.66,21.00225
74.48,10.15875,15.995,24.46025
75.31,11.29925,17.7,26.911
76.14,11.53925,18.18,27.6705
76.97,8.8885,14.655,23.12
77.79,7.3285,12.38,19.84225
78.62,6.08,10.815,17.99375
79.45,5.15,9.68,16.51575
80.28,4.42975,8.7,15.48025
81.1,3.87,7.93,14.63
81.93,3.44925,7.25,13.9115
82.76,3.069,6.655,13.1535
83.59,2.75975,6.155,12.41375
84.41,4.90975,8.5,14.56
85.24,7.70975,12.27,18.92175
86.07,9.43925,14.935,22.91025
86.9,10.77975,16.93,25.7705
87.72,11.7985,18.495,28.02175
88.55,10.14725,16.205,25.27075
89.38,8.09975,13.47,21.3235
90.21,6.68,11.54,19.05125
91.03,5.6,10.255,17.42075
91.86,4.76,9.195,16.24175
92.69,4.13975,8.3,15.21
93.52,3.64,7.59,14.40075
94.34,3.2495,6.945,13.58325
95.17,2.9285,6.415,12.834
96,2.63,5.95,12.16125
