time,Q1,Q2,Q3
72,1.32925,2.975,5.21
72.83,3.74975,5.33,7.57025
73.66,4.79,6.865,9.551
74.48,5.48,7.955,11.08075
75.31,6.04975,8.8,12.331
76.14,6.22825,8.97,12.53
76.97,5.00975,7.195,10.13
77.79,4.07975,6.14,8.83025
78.62,3.44925,5.385,7.9815
79.45,2.89,4.795,7.31025
80.28,2.44975,4.335,6.75075
81.1,2.12,3.97,6.38
81.93,1.83925,3.65,6.01
82.76,1.59975,3.36,5.7005
83.59,1.4,3.1,5.41
84.41,2.87975,4.315,6.43075
85.24,4.36975,6.17,8.6805
86.07,5.1795,7.48,10.3415
86.9,5.78975,8.41,11.8
87.72,6.31925,9.18,12.821
88.55,5.57,8,11.2
89.38,4.5295,6.635,9.36025
90.21,3.779,5.77,8.40025
91.03,3.12975,5.06,7.68
91.86,2.67,4.56,7.09025
92.69,2.27975,4.15,6.601
93.52,1.97,3.8,6.21025
94.34,1.719,3.505,5.93025
95.17,1.49975,3.23,5.58075
96,1.32925,2.99,5.31
