time,Q1,Q2,Q3
72,2.04,4.44,7.80025
72.83,5.61,7.97,11.2115
73.66,7.31,10.32,14.0815
74.48,8.53,11.955,16.27125
75.31,9.43975,13.21,17.991
76.14,9.7395,13.51,18.291
76.97,7.7895,10.805,15.04
77.79,6.18,9.125,13.14125
78.62,5.11975,7.99,11.9025
79.45,4.33925,7.125,10.93125
80.28,3.6895,6.44,10.2
81.1,3.219,5.865,9.591
81.93,2.829,5.415,9.02025
82.76,2.49,4.995,8.57025
83.59,2.19,4.64,8.08125
84.41,4.31,6.41,9.46125
85.24,6.55975,9.29,12.712
86.07,7.99,11.2,15.30025
86.9,9.059,12.65,17.18175
87.72,9.8795,13.785,18.7305
88.55,8.68975,11.97,16.29125
89.38,6.91925,9.94,14.11125
90.21,5.6695,8.505,12.553
91.03,4.76875,7.545,11.4805
91.86,3.99975,6.79,10.6415
92.69,3.42,6.14,9.92275
93.52,2.98975,5.65,9.3305
94.34,2.669,5.21,8.86
95.17,2.34975,4.81,8.36025
96,2.04975,4.465,7.96075
