time,Q1,Q2,Q3
72,2.17975,3.635,5.681
72.83,3.1395,4.44,6.55025
73.66,3.50975,4.93,7.01
74.48,3.74975,5.285,7.3605
75.31,3.93,5.54,7.65
76.14,3.84,5.45,7.60075
76.97,2.9595,4.43,6.55025
77.79,2.29,3.77,5.85075
78.62,2.98975,4.29,6.341
79.45,3.43,4.83,6.9105
80.28,3.69975,5.2,7.271
81.1,3.89,5.48,7.59025
81.93,4.03975,5.68,7.86025
82.76,3.1595,4.63,6.7805
83.59,2.42,3.925,6.021
84.41,2.78,4.1,6.17025
85.24,3.35,4.72,6.81025
86.07,3.6595,5.12,7.2205
86.9,3.85,5.425,7.53
87.72,4.00975,5.64,7.7905
88.55,3.37975,4.88,6.982
89.38,2.56,4.09,6.19
90.21,2.53975,3.88,5.952
91.03,3.26,4.61,6.71025
91.86,3.58,5.03,7.1505
92.69,3.80975,5.36,7.45
93.52,3.97,5.59,7.73
94.34,3.61975,5.15,7.35
95.17,2.7495,4.24,6.351
96,2.17975,3.66,5.742
