time,Q1,Q2,Q3
72,1.79975,3.165,5.1205
72.83,2.5195,3.88,5.80025
73.66,2.88975,4.29,6.26
74.48,3.11925,4.57,6.62
75.31,3.25,4.78,6.88025
76.14,3.19925,4.71,6.84025
76.97,2.3895,3.83,5.8505
77.79,1.9,3.27,5.26025
78.62,2.38,3.745,5.67125
79.45,2.8295,4.21,6.17075
80.28,3.06925,4.515,6.5205
81.1,3.22,4.74,6.8205
81.93,3.34,4.9,7.03075
82.76,2.53975,4.02,6.04025
83.59,2,3.395,5.39075
84.41,2.2195,3.585,5.5715
85.24,2.749,4.12,6.0905
86.07,3.01975,4.45,6.46
86.9,3.19,4.69,6.76025
87.72,3.31975,4.865,7.00025
88.55,2.71975,4.22,6.23075
89.38,2.11,3.53,5.541
90.21,2.00975,3.4,5.341
91.03,2.6295,4.01,6.0005
91.86,2.96,4.375,6.38025
92.69,3.15975,4.65,6.71025
93.52,3.28975,4.83,6.96025
94.34,2.92,4.455,6.55025
95.17,2.25,3.67,5.74025
96,1.8,3.18,5.17175
