time,Q1,Q2,Q3
72,3.12925,6.08,10.76025
72.83,4.31,7.48,12.1105
73.66,4.99975,8.3,13.08075
74.48,5.44975,8.905,13.811
75.31,5.7095,9.34,14.371
76.14,5.52925,9.22,14.3405
76.97,4.10875,7.445,12.23375
77.79,3.25,6.305,11.04125
78.62,4.1095,7.19,11.84
79.45,4.8595,8.14,12.911
80.28,5.36925,8.79,13.74
81.1,5.64975,9.255,14.28
81.93,5.8495,9.58,14.741
82.76,4.39975,7.8,12.851
83.59,3.44975,6.555,11.3405
84.41,3.83975,6.88,11.5815
85.24,4.7195,7.93,12.71225
86.07,5.24975,8.65,13.581
86.9,5.58,9.155,14.18025
87.72,5.8095,9.515,14.67075
88.55,4.69975,8.185,13.3505
89.38,3.64925,6.84,11.63075
90.21,3.5,6.51,11.27375
91.03,4.50975,7.725,12.5005
91.86,5.12975,8.505,13.4305
92.69,5.52975,9.045,14.0505
93.52,5.7595,9.445,14.57175
94.34,5.09975,8.685,13.8815
95.17,3.84975,7.145,11.98075
96,3.12925,6.085,10.77225
