time,Q1,Q2,Q3
72,5.57925,11.205,19.602
72.83,9.23,15.235,24.3315
73.66,11.1685,17.725,27.97025
74.48,12.44725,19.635,30.63275
75.31,13.406,21.095,32.70125
76.14,13.3075,21.185,32.852
76.97,9.94975,17.505,27.711
77.79,8.15975,15.095,24.63025
78.62,6.94975,13.44,22.44025
79.45,6.08825,12.025,20.62025
80.28,7.0475,12.885,21.631
81.1,10.07925,16.14,25.84075
81.93,11.67875,18.42,28.906
82.76,12.78575,20.185,31.43125
83.59,13.688,21.565,33.33125
84.41,11.9665,19.8,31.002
85.24,9.36825,16.605,26.66125
86.07,7.6895,14.565,23.89
86.9,6.63,12.94,21.8925
87.72,5.8195,11.615,20.29025
88.55,8.228,14.245,23.12175
89.38,10.697,17.05,27.00175
90.21,12.079,19.115,30.01075
91.03,13.1055,20.715,32.09125
91.86,13.93,21.985,33.9635
92.69,10.76,18.59,29.20175
93.52,8.71975,15.86,25.6815
94.34,7.3095,14.01,23.20625
95.17,6.34925,12.485,21.36025
96,5.589,11.275,19.9505
