time,Q1,Q2,Q3
72,3.1695,5.74,9.39075
72.83,5.35825,7.8,11.341
73.66,6.39925,9.125,12.811
74.48,7.09975,10.03,13.972
75.31,7.61975,10.725,14.8925
76.14,7.6295,10.77,15.052
76.97,5.90875,8.87,12.81075
77.79,4.75,7.65,11.54025
78.62,4.079,6.78,10.621
79.45,3.4795,6.115,9.83025
80.28,4.14875,6.54,10.251
81.1,5.749,8.295,11.96125
81.93,6.6695,9.465,13.28
82.76,7.30975,10.3,14.33175
83.59,7.76,10.92,15.2405
84.41,7.0795,10.05,14.12175
85.24,5.548,8.44,12.38225
86.07,4.48975,7.34,11.28025
86.9,3.86,6.555,10.401
87.72,3.28975,5.95,9.7015
88.55,4.82875,7.225,10.87125
89.38,6.1095,8.765,12.42025
90.21,6.929,9.765,13.6705
91.03,7.47975,10.53,14.70025
91.86,7.9,11.125,15.511
92.69,6.4995,9.43,13.38025
93.52,5.04,8.025,12.08
94.34,4.26975,7.055,10.991
95.17,3.6795,6.345,10.1605
96,3.1695,5.76,9.55125
