time,Q1,Q2,Q3
72,5.03975,10.36,18.61
72.83,8.21,13.555,22.2305
73.66,9.78975,15.7,24.80225
74.48,10.78925,17.33,26.871
75.31,11.51,18.565,28.6365
76.14,11.65675,18.71,29.00175
76.97,9.249,15.52,25.1625
77.79,7.56975,13.49,22.7025
78.62,6.4395,12.125,21.0035
79.45,5.47975,11.03,19.69225
80.28,6.44,11.615,20.126
81.1,8.899,14.355,23.2415
81.93,10.13975,16.34,25.681
82.76,11.11825,17.82,27.64125
83.59,11.769,18.995,29.39075
84.41,10.8195,17.475,27.5915
85.24,8.66925,14.8,24.39075
86.07,7.13975,13.035,22.3005
86.9,6.12975,11.73,20.675
87.72,5.24,10.715,19.43
88.55,7.4695,12.695,21.37025
89.38,9.36,15.01,24.1805
90.21,10.48975,16.885,26.35225
91.03,11.329,18.245,28.3225
91.86,12.06625,19.33,29.98125
92.69,9.9695,16.44,26.4725
93.52,8.059,14.155,23.641
94.34,6.75975,12.6,21.9005
95.17,5.78875,11.38,20.46275
96,5.04,10.415,19.09275
