time,Q1,Q2,Q3
72,2.87,5.07,8.02025
72.83,4.5195,6.795,9.67075
73.66,5.5095,7.88,10.84025
74.48,6.1595,8.63,11.82025
75.31,6.57975,9.245,12.59075
76.14,6.61975,9.31,12.64025
76.97,5.26975,7.785,10.99075
77.79,4.28,6.745,9.742
78.62,3.64,6,9.01025
79.45,3.1595,5.43,8.4205
80.28,3.63,5.76,8.642
81.1,4.93875,7.23,10.131
81.93,5.77975,8.175,11.2105
82.76,6.31875,8.87,12.1205
83.59,6.70975,9.425,12.84025
84.41,6.15975,8.74,12.07
85.24,4.94,7.425,10.5205
86.07,4.05,6.48,9.5015
86.9,3.45975,5.81,8.84
87.72,2.99975,5.25,8.27025
88.55,4.15775,6.325,9.27
89.38,5.249,7.59,10.53125
90.21,6.0095,8.46,11.541
91.03,6.45975,9.095,12.39025
91.86,6.8295,9.61,13.041
92.69,5.75975,8.23,11.521
93.52,4.59925,7.075,10.102
94.34,3.82,6.25,9.29025
95.17,3.3195,5.63,8.65
96,2.87975,5.095,8.11025
