id,group,auc,cmax,cmin
1,1,328.486,22.352,7.658
2,2,227.632,21.203,4.264
3,3,295.984,20.184,7.941
4,4,194.769,20.209,3.034
5,5,351.597,25.269,8.433
6,6,354.788,28.869,7.975
7,7,185.843,16.66,2.774
8,8,295.407,26.239,5.978
9,9,295.047,30.073,4.532
10,10,197.933,15.875,4.588
11,11,163.483,13.119,3.546
12,12,221.185,16.272,5.506
13,13,273.977,21.981,5.326
14,14,294.074,28.361,5.152
15,15,224.572,19.278,4.78
16,16,223.719,16.197,4.778
17,17,201.4,16.059,3.758
18,18,233.228,21.16,4.399
19,19,374.955,26.596,9.762
20,20,224.409,30.418,2
21,21,232.741,19.751,4.824
22,22,276.74,22.74,6.241
23,23,274.174,24.985,5.285
24,24,208.647,24.095,2.679
25,25,278.017,20.877,6.55
26,26,198.319,20.738,3.066
27,27,273.885,20.494,6.09
28,28,272.939,24.655,5.112
29,29,407.822,27.746,10.663
30,30,242.465,24.315,3.821
31,31,207.644,18.709,4.106
32,32,307.043,20.307,8.734
33,33,151.076,12.957,2.251
34,34,142.774,13.882,2.044
35,35,271.961,18.415,7.375
36,36,222.621,15.662,6
37,37,226.559,27.2,2.652
38,38,393.436,26.801,10.618
39,39,218.669,21.348,3.794
40,40,220.759,16.312,5.361
41,41,178.979,17.919,2.956
42,42,315.386,24.044,7.238
43,43,297.966,30.213,4.636
44,44,170.255,16.739,2.772
45,45,166.557,19.58,1.954
46,46,250.046,17.952,6.556
47,47,213.15,15.4,5.562
48,48,173.92,20.265,2.206
49,49,307.99,30.767,5.118
50,50,207.808,15.3,5.267
51,51,216.304,17.557,4.694
52,52,168.644,16.09,3.068
53,53,192.976,17.291,2.714
54,54,268.594,28.275,4.019
55,55,311.429,33.889,3.866
56,56,196.296,16.985,3.889
57,57,187.936,16.835,3.748
58,58,235.943,16.794,5.877
59,59,282.813,20.611,7.327
60,60,186.241,19.905,2.686
61,61,223.751,17.974,4.639
62,62,242.224,23,4.369
63,63,236.282,17.903,4.873
64,64,202.173,15.153,5.027
65,65,237.785,25.597,3.458
66,66,180.35,14.333,4.07
67,67,236.927,18.828,5.421
68,68,223.784,19.068,4.642
69,69,226.834,22.647,3.716
70,70,117.96,9.666,2.517
71,71,333.41,24.698,8.485
72,72,248.835,24.301,3.559
73,73,191.905,16.59,3.913
74,74,341.552,22.83,9.394
75,75,245.836,18.734,5.896
76,76,399.658,27.947,10.747
77,77,254.123,18.641,6.176
78,78,206.018,18.149,4.15
79,79,209.58,18.885,3.965
80,80,134.046,15.8,1.592
