time,Q1,Q2,Q3
72,1.63,4.065,8.29125
72.83,4.709,7.52,12.50125
73.66,6.1895,9.845,16.09125
74.48,7.41975,11.485,18.771
75.31,8.35,12.8,20.60525
76.14,8.46,13.075,21.38025
76.97,6.34925,10.42,17.43125
77.79,5.07975,8.755,14.96025
78.62,4.13975,7.59,13.49125
79.45,3.4395,6.73,12.03125
80.28,2.9495,6.04,11.01275
81.1,2.5495,5.5,10.2425
81.93,2.2395,5.015,9.61075
82.76,1.94,4.6,9.08025
83.59,1.74,4.25,8.64
84.41,3.44,6.005,10.53025
85.24,5.61975,8.84,14.6505
86.07,6.84975,10.73,17.55175
86.9,7.9495,12.205,19.73375
87.72,8.73,13.36,21.651
88.55,7.28,11.635,19.1805
89.38,5.69,9.48,16.2115
90.21,4.55,8.17,14.30225
91.03,3.69975,7.15,12.75
91.86,3.18,6.37,11.573
92.69,2.74,5.76,10.69025
93.52,2.38,5.25,9.95125
94.34,2.09,4.81,9.38
95.17,1.8495,4.435,8.89025
96,1.6495,4.105,8.43125
