time,Q1,Q2,Q3
72,1.0095,2.06,3.771
72.83,2.70925,3.83,5.40025
73.66,3.55,4.96,6.88
74.48,4.12,5.77,8.01025
75.31,4.56,6.38,8.901
76.14,4.65975,6.53,9.07025
76.97,3.7295,5.235,7.35025
77.79,3.02,4.405,6.34075
78.62,2.41975,3.86,5.75
79.45,2.0095,3.43,5.241
80.28,1.7195,3.09,4.881
81.1,1.49,2.8,4.6005
81.93,1.31975,2.55,4.35
82.76,1.18,2.33,4.14
83.59,1.06,2.15,3.9205
84.41,2.06,3.06,4.66125
85.24,3.16975,4.46,6.21075
86.07,3.84975,5.39,7.54025
86.9,4.35925,6.11,8.47025
87.72,4.74,6.66,9.24075
88.55,4.13,5.82,8.06
89.38,3.34975,4.78,6.80025
90.21,2.72,4.13,5.99175
91.03,2.1995,3.645,5.49025
91.86,1.87,3.26,5.09025
92.69,1.59975,2.95,4.7705
93.52,1.4095,2.67,4.5
94.34,1.24,2.44,4.27
95.17,1.11975,2.245,4.06
96,1.00975,2.07,3.781
