time,Q1,Q2,Q3
72,0.92,2.11,3.67025
72.83,2.69,3.86,5.4605
73.66,3.54975,4.98,6.90025
74.48,4.1995,5.77,8.021
75.31,4.60975,6.375,8.9805
76.14,4.72925,6.525,9.121
76.97,3.68975,5.24,7.43025
77.79,2.92975,4.44,6.4305
78.62,2.37975,3.865,5.73025
79.45,1.98,3.47,5.23075
80.28,1.67,3.15,4.87125
81.1,1.45975,2.85,4.5605
81.93,1.2795,2.615,4.27025
82.76,1.1,2.4,4.02025
83.59,0.97,2.21,3.83
84.41,1.99975,3.1,4.59
85.24,3.19975,4.49,6.23
86.07,3.91975,5.4,7.51025
86.9,4.42925,6.095,8.5505
87.72,4.8095,6.675,9.3305
88.55,4.2,5.82,8.15025
89.38,3.31,4.83,6.8705
90.21,2.6295,4.135,6.12
91.03,2.17975,3.66,5.48125
91.86,1.83,3.31,5.06
92.69,1.55975,2.99,4.7405
93.52,1.36,2.73,4.44
94.34,1.209,2.51,4.16025
95.17,1.03975,2.31,3.9405
96,0.92,2.12,3.75025
