time,Q1,Q2,Q3
72,1.48975,2.99,4.98
72.83,4.10925,5.695,8.0315
73.66,5.38925,7.49,10.59025
74.48,5.07975,6.895,9.871
75.31,3.98975,5.61,8.05025
76.14,3.16,4.785,7.1405
76.97,2.56975,4.235,6.45
77.79,2.1495,3.82,5.87125
78.62,1.8695,3.46,5.51025
79.45,1.6195,3.17,5.20025
80.28,2.71975,4.04,6.00025
81.1,4.64925,6.385,8.98075
81.93,5.799,7.96,11.3315
82.76,4.69975,6.39,9.153
83.59,3.71925,5.32,7.69025
84.41,2.93,4.6,6.95
85.24,2.42,4.09,6.27
86.07,2.03975,3.7,5.78075
86.9,1.76975,3.36,5.45
87.72,1.54975,3.08,5.15075
88.55,3.51975,4.95,7.11175
89.38,5.05925,6.98,9.8205
90.21,5.52,7.53,10.691
91.03,4.35925,5.97,8.54025
91.86,3.42925,5.04,7.43025
92.69,2.73925,4.425,6.6805
93.52,2.27975,3.96,6.12025
94.34,1.9495,3.58,5.70025
95.17,1.6995,3.27,5.36125
96,1.48975,3.01,5.11125
