time,Q1,Q2,Q3
72,2.53975,5.885,11.4705
72.83,7.01975,11.255,17.621
73.66,9.19975,14.86,23.19125
74.48,8.55925,13.865,21.96175
75.31,6.68,11.3,18.51125
76.14,5.39975,9.69,16.28025
76.97,4.57,8.46,14.7365
77.79,3.80975,7.59,13.6025
78.62,3.22925,6.865,12.657
79.45,2.7995,6.26,12.13075
80.28,4.5785,7.98,13.89925
81.1,7.83975,12.64,19.71075
81.93,9.81975,15.8,24.721
82.76,7.84875,12.87,20.61025
83.59,6.249,10.69,17.8235
84.41,5.08925,9.24,15.60775
85.24,4.30975,8.16,14.5725
86.07,3.60925,7.34,13.33225
86.9,3.06925,6.66,12.741
87.72,2.679,6.075,11.868
88.55,5.96,9.76,16.2005
89.38,8.56,13.885,21.6
90.21,9.39,15.065,23.73125
91.03,7.18925,12.025,19.46075
91.86,5.7895,10.21,17.01425
92.69,4.81975,8.82,15.139
93.52,4.07,7.88,14.13475
94.34,3.40925,7.125,13.233
95.17,2.9295,6.46,12.532
96,2.55925,5.92,11.79575
