time,Q1,Q2,Q3
72,1.69975,3.41,5.902
72.83,4.63975,6.48,9.5215
73.66,6.05925,8.495,12.2015
74.48,5.6495,7.83,11.3505
75.31,4.49,6.43,9.62
76.14,3.66,5.51,8.4305
76.97,3.0195,4.84,7.62225
77.79,2.47925,4.33,7.0905
78.62,2.10975,3.93,6.541
79.45,1.84975,3.62,6.1325
80.28,3.1,4.59,7.201
81.1,5.1495,7.255,10.52125
81.93,6.47925,9.04,12.94225
82.76,5.17975,7.285,10.6705
83.59,4.17,6.1,9.14225
84.41,3.42975,5.265,8.18225
85.24,2.80925,4.665,7.472
86.07,2.32975,4.2,6.891
86.9,2.01,3.83,6.40225
87.72,1.76975,3.52,6.07125
88.55,3.9995,5.63,8.36175
89.38,5.65,7.935,11.46
90.21,6.12,8.55,12.30025
91.03,4.77,6.85,10.21125
91.86,3.91,5.81,8.82
92.69,3.2395,5.06,7.96125
93.52,2.668,4.49,7.36025
94.34,2.2,4.07,6.76025
95.17,1.92975,3.735,6.34075
96,1.70975,3.43,6.01
