time,Q1,Q2,Q3
72,1.36975,2.76,4.46025
72.83,3.61,5.07,6.9105
73.66,4.739,6.58,9.16025
74.48,4.39,6.15,8.431
75.31,3.4895,5.08,7.02075
76.14,2.83975,4.39,6.27
76.97,2.37,3.905,5.66075
77.79,2.00975,3.52,5.25025
78.62,1.72,3.195,4.90025
79.45,1.48975,2.93,4.6505
80.28,2.42975,3.67,5.31025
81.1,4.05,5.66,7.7
81.93,5.03975,7.01,9.65175
82.76,4.08,5.74,7.87
83.59,3.24,4.815,6.74075
84.41,2.69,4.22,6.12025
85.24,2.22975,3.79,5.55025
86.07,1.9195,3.42,5.1305
86.9,1.64,3.11,4.8605
87.72,1.42975,2.85,4.62
88.55,3.09,4.45,6.2305
89.38,4.4095,6.165,8.431
90.21,4.79975,6.67,9.19025
91.03,3.76975,5.385,7.4205
91.86,3.00975,4.6,6.53075
92.69,2.52925,4.065,5.92025
93.52,2.10975,3.65,5.41025
94.34,1.81,3.31,5.07025
95.17,1.56,3.03,4.80025
96,1.37,2.78,4.58025
