time,Q1,Q2,Q3
72,2.5,5.45,10.73025
72.83,6.29,10.17,16.07275
73.66,8.2495,13.365,20.5205
74.48,7.45975,12.4,19.81
75.31,5.8995,10.265,16.71075
76.14,4.91,8.86,15.16025
76.97,4.13975,7.765,13.6125
77.79,3.57,6.945,12.64075
78.62,3.12925,6.325,11.8515
79.45,2.73925,5.815,11.21175
80.28,4.2595,7.24,12.7715
81.1,7.0495,11.41,17.56225
81.93,8.76975,14.19,21.8315
82.76,6.93725,11.585,18.76
83.59,5.49975,9.76,16.3315
84.41,4.60925,8.455,14.6405
85.24,3.9195,7.495,13.37
86.07,3.41975,6.735,12.42025
86.9,2.999,6.155,11.76025
87.72,2.6,5.68,11.0815
88.55,5.32,8.83,14.57175
89.38,7.73825,12.435,19.152
90.21,8.389,13.385,21.1805
91.03,6.35975,10.96,17.7015
91.86,5.20975,9.33,15.7605
92.69,4.34975,8.12,14.1705
93.52,3.73975,7.225,13.092
94.34,3.25975,6.535,12.2705
95.17,2.87875,5.99,11.56025
96,2.5195,5.515,10.94075
