time,Q1,Q2,Q3
72,1.3895,2.7,4.64025
72.83,3.48975,5.055,7
73.66,4.63,6.61,9.12125
74.48,4.32975,6.15,8.56
75.31,3.45,5.085,7.23025
76.14,2.79,4.36,6.46025
76.97,2.29975,3.84,5.7905
77.79,1.97975,3.425,5.46025
78.62,1.73,3.09,5.14
79.45,1.49975,2.84,4.8405
80.28,2.40975,3.59,5.52025
81.1,3.93975,5.65,7.771
81.93,4.919,7.03,9.80025
82.76,3.97975,5.75,8.08025
83.59,3.22,4.805,6.95025
84.41,2.68975,4.18,6.2405
85.24,2.18975,3.7,5.68075
86.07,1.90975,3.31,5.38
86.9,1.64,3.01,5.05175
87.72,1.44,2.78,4.78025
88.55,3.04,4.4,6.31075
89.38,4.31,6.18,8.50025
90.21,4.6995,6.7,9.27175
91.03,3.68975,5.4,7.63025
91.86,2.97975,4.595,6.71175
92.69,2.46975,4.015,5.97025
93.52,2.08,3.57,5.6
94.34,1.82,3.205,5.2805
95.17,1.56,2.935,4.95175
96,1.3895,2.71,4.71025
