time,Q1,Q2,Q3
72,2.4495,4.82,8.30275
72.83,6.72975,9.515,13.1
73.66,8.99925,12.51,17.302
74.48,8.3695,11.59,15.71025
75.31,6.548,9.36,12.96425
76.14,5.17,7.935,11.54075
76.97,4.2495,6.975,10.4745
77.79,3.5795,6.26,9.9115
78.62,3.04,5.625,9.3405
79.45,2.66975,5.16,8.8205
80.28,4.39975,6.685,10.03
81.1,7.6295,10.685,14.54
81.93,9.61775,13.335,18.432
82.76,7.64,10.75,14.64025
83.59,6.04975,8.85,12.63175
84.41,4.7985,7.58,11.12075
85.24,4.00925,6.745,10.352
86.07,3.3495,6.035,9.791
86.9,2.91975,5.475,9.22025
87.72,2.55975,5.01,8.731
88.55,5.63975,8.2,11.53
89.38,8.43,11.67,16.071
90.21,9.10925,12.6,17.48025
91.03,6.9795,10.015,13.71375
91.86,5.6495,8.405,12.0905
92.69,4.46,7.27,10.94025
93.52,3.78975,6.5,10.223
94.34,3.17,5.84,9.6105
95.17,2.78,5.33,9.07075
96,2.4495,4.86,8.58125
