time,Q1,Q2,Q3
72,2.75925,6.125,12.15075
72.83,7.85,12.26,19.4705
73.66,10.6085,16.305,25.2505
74.48,9.51925,15.06,23.53725
75.31,7.35825,12.14,19.9205
76.14,5.9475,10.285,17.62025
76.97,4.8685,8.925,15.90175
77.79,4.069,7.96,14.6515
78.62,3.46975,7.13,13.57125
79.45,2.9995,6.515,12.7605
80.28,5.00925,8.5,14.82525
81.1,8.94875,13.85,21.47325
81.93,11.44875,17.425,26.851
82.76,8.768,13.925,22.28125
83.59,6.84,11.46,18.95025
84.41,5.52,9.795,17.002
85.24,4.58825,8.58,15.5415
86.07,3.8295,7.665,14.203
86.9,3.299,6.92,13.30375
87.72,2.8695,6.335,12.54125
88.55,6.49975,10.54,17.46025
89.38,9.84975,15.205,23.52025
90.21,10.863,16.555,25.6805
91.03,8.049,12.975,21.05175
91.86,6.36725,10.825,18.351
92.69,5.15975,9.335,16.5415
93.52,4.309,8.265,15.12175
94.34,3.6495,7.4,13.9605
95.17,3.1495,6.73,13.10025
96,2.75925,6.15,12.40025
