time,Q1,Q2,Q3
72,1.58975,3.17,5.42
72.83,4.49,6.4,8.87025
73.66,5.9595,8.42,11.70025
74.48,5.52925,7.76,10.73125
75.31,4.45975,6.25,8.76025
76.14,3.54975,5.31,7.6505
76.97,2.88925,4.63,6.93125
77.79,2.40925,4.12,6.50025
78.62,2.05,3.71,6.08
79.45,1.7595,3.365,5.6805
80.28,2.95975,4.44,6.6
81.1,5.0895,7.165,9.92
81.93,6.3395,8.97,12.4315
82.76,5.1695,7.19,9.95
83.59,4.10925,5.91,8.3305
84.41,3.3,5.06,7.41
85.24,2.7295,4.46,6.8015
86.07,2.289,3.98,6.39
86.9,1.9595,3.59,5.96025
87.72,1.6795,3.28,5.56
88.55,3.83975,5.54,7.7605
89.38,5.58,7.84,10.89025
90.21,6.01,8.465,11.61025
91.03,4.81,6.69,9.30025
91.86,3.81925,5.605,7.98025
92.69,3.08925,4.845,7.19075
93.52,2.55975,4.295,6.68075
94.34,2.1695,3.84,6.24025
95.17,1.84,3.47,5.8205
96,1.59,3.19,5.45
