id,group,auc,cmax,cmin
1,1,169.014,9.189,5.291
2,2,125.737,7.282,3.408
3,3,139.59,7.937,3.926
4,4,117.019,7.723,2.694
5,5,155.582,9.716,3.912
6,6,176.247,9.553,5.505
7,7,125.632,7.12,3.667
8,8,165.929,10.628,4.139
9,9,121.081,7.907,2.924
10,10,141.951,7.56,4.59
11,11,156.315,8.42,4.708
12,12,114.487,6.73,3.245
13,13,119.206,7.096,3.163
14,14,163.989,9.273,4.874
15,15,159.929,9.616,4.215
16,16,153.602,9.264,4.055
17,17,129.712,6.568,4.272
18,18,122.17,7.693,3.049
19,19,190.102,11.01,5.506
20,20,144.023,9.469,3.135
21,21,138.955,8.442,3.753
22,22,119.923,7.279,3.094
23,23,190.227,9.882,6.036
24,24,151.504,8.992,4.007
25,25,118.656,8.255,2.582
26,26,83.361,5.254,2.12
27,27,125.848,7.139,3.629
28,28,182.076,9.084,6.311
29,29,108.061,7.074,2.601
30,30,113.523,6.34,3.429
31,31,142.705,7.923,4.218
32,32,187.716,9.613,6.312
33,33,190.358,9.922,6.291
34,34,201.83,9.708,7.2
35,35,112.131,6.478,3.19
36,36,104.926,6.07,3.037
37,37,152.15,8.059,4.933
38,38,162.37,11.37,3.376
39,39,175.385,10.205,4.959
40,40,172.926,9.418,5.387
41,41,165.968,9.354,4.921
42,42,109.48,6.416,2.964
43,43,130.468,7.962,3.339
44,44,132.294,6.775,4.391
45,45,180.839,9.671,5.686
46,46,157.053,8.823,4.592
47,47,113.335,6.564,3.287
48,48,204.984,11.481,6.218
49,49,149.146,7.757,4.916
50,50,134.215,7.835,3.813
51,51,102.588,5.539,3.23
52,52,139.679,8.499,3.741
53,53,133.325,7.637,3.92
54,54,188.395,10.614,5.622
55,55,147.555,8.009,4.644
56,56,192.009,11.601,5.107
57,57,131.401,7.448,3.902
58,58,148.026,8.108,4.516
59,59,128.924,6.974,4.052
60,60,128.543,8.819,2.861
61,61,114.744,6.686,3.108
62,62,191.393,12.596,4.365
63,63,134.877,8.468,3.47
64,64,185.311,9.821,5.952
65,65,143.986,9.083,3.394
66,66,182.034,9.014,6.361
67,67,124.409,6.912,3.756
68,68,159.092,8.694,4.77
69,69,152.553,9.135,4.074
70,70,170.276,9.382,5.161
71,71,144.241,8.778,3.867
72,72,168.023,10.565,4.252
73,73,133.088,6.655,4.598
74,74,269.121,14.564,8.401
75,75,205.919,10.91,6.641
76,76,145.357,9.717,3.312
77,77,147.319,8.229,4.441
78,78,133.283,7.412,4.07
79,79,129.912,6.956,4.021
80,80,160.292,8.125,5.425
81,81,127.167,8.269,3.08
82,82,158.012,8.51,4.98
83,83,103.415,6.246,2.827
84,84,187.593,10.185,5.918
85,85,91.959,5.755,2.338
86,86,157.705,8.568,4.912
87,87,148.338,8.843,3.966
88,88,163.829,9.168,4.856
89,89,145.293,7.724,4.576
90,90,133.772,7.274,4.191
91,91,112.639,6.801,3.003
92,92,188.114,10.738,5.542
93,93,163.199,9.027,5.011
94,94,127.23,7.713,3.461
95,95,185.589,9.817,5.854
96,96,174.297,9.394,5.343
97,97,134.114,7.363,4.133
98,98,142.418,8.805,3.624
99,99,192.731,9.944,6.397
100,100,136.627,9.153,3.187
101,101,122.114,7.057,3.424
102,102,164.333,11.08,3.65
103,103,154.778,7.91,5.223
104,104,167.57,9.946,4.706
105,105,151.499,9.441,3.781
106,106,131.983,10.075,2.388
107,107,124.765,6.988,3.789
108,108,136.075,7.766,3.978
109,109,126.617,7.112,3.769
110,110,194.756,10.675,6.051
111,111,138.407,7.686,4.094
112,112,130.385,7.316,3.923
113,113,135.86,8.426,3.538
114,114,116.013,6.366,3.596
115,115,158.411,8.934,4.76
116,116,136.081,7.661,3.92
117,117,153.944,8.251,4.75
118,118,142.706,8.183,4.167
119,119,167.548,8.887,5.327
120,120,155.602,7.817,5.298
121,121,149.564,8.227,4.638
122,122,127.287,6.827,3.966
123,123,81.772,5.158,2.079
124,124,186.376,9.159,6.402
125,125,151.607,8.013,4.764
126,126,108.037,7.472,2.3
127,127,130.79,7.962,3.537
128,128,126.485,7.396,3.51
129,129,137.45,7.031,4.508
130,130,186.772,10.118,5.89
131,131,109.92,6.477,3.111
132,132,123.673,7.379,3.331
133,133,137.47,7.783,4.083
134,134,189.718,10.297,5.86
135,135,118.939,6.906,3.355
136,136,106.979,7.031,2.284
137,137,124.342,6.667,3.912
138,138,172.682,10.493,4.328
139,139,188.498,9.916,5.996
140,140,90.157,5.991,2.026
141,141,144.694,9.196,3.425
142,142,136.606,8.209,3.763
143,143,115.324,6.428,3.525
144,144,128.217,8.18,2.999
145,145,121.488,8.093,2.703
146,146,126.132,6.983,3.886
147,147,152.177,7.868,5.064
148,148,117.831,6.411,3.552
149,149,110.429,6.484,3.144
150,150,142.069,8.763,3.773
151,151,124.986,7.151,3.627
152,152,145.048,8.247,4.249
153,153,115.016,6.053,3.748
154,154,171.853,9.159,5.473
155,155,113.611,6.724,3.18
156,156,155.068,8.848,4.489
157,157,163.685,10.42,3.987
158,158,134.61,8.211,3.425
159,159,89.322,5.853,2.032
160,160,107.768,7.601,1.994
161,161,154.111,8.139,5.027
162,162,129.925,8.122,3.379
163,163,142.974,8.447,3.892
164,164,170.434,8.76,5.641
165,165,189.986,10.67,5.687
166,166,129.713,7.265,3.865
167,167,127.574,6.624,4.189
168,168,148.615,8.585,4.333
169,169,124.723,6.444,4.087
170,170,166.731,11.211,3.417
171,171,144.369,7.822,4.55
172,172,120.632,8.079,2.626
173,173,187.191,10.401,5.745
174,174,115.962,7.423,2.77
175,175,141.676,8.485,3.57
176,176,177.772,9.298,5.774
177,177,135.362,7.933,3.845
178,178,120.358,7.506,3.143
179,179,155.931,9.703,3.956
180,180,122.695,7.422,3.126
181,181,158.256,7.752,5.498
182,182,138.883,7.132,4.671
183,183,154.8,8.458,4.826
184,184,139.579,7.495,4.411
185,185,119.299,6.96,3.325
186,186,165.896,8.312,5.72
187,187,145.799,7.688,4.657
188,188,125.925,7.381,3.55
189,189,178.98,9.241,5.933
190,190,116.775,7.124,3.112
191,191,177.259,9.259,5.838
192,192,176.366,9.121,5.785
193,193,122.049,6.349,4.02
194,194,152.89,7.976,5.057
195,195,152.974,7.883,5.115
196,196,149.202,8.349,4.539
197,197,166.368,8.513,5.626
198,198,169.704,8.978,5.529
199,199,113.748,6.701,3.156
200,200,107.029,6.128,3.112
201,201,142.895,7.832,4.383
202,202,112.956,6.696,3.151
203,203,156.305,11.238,3.197
204,204,144.657,8.135,4.17
205,205,171.223,10.645,4.484
206,206,162.631,9.43,4.706
207,207,89.646,5.509,2.28
208,208,170.168,9.559,5.134
209,209,134.818,7.42,4.067
210,210,156.303,8.266,4.967
211,211,178.361,9.558,5.606
212,212,161.094,8.862,4.866
213,213,146.635,8.118,4.34
214,214,170.6,9.234,5.238
215,215,188.722,10.667,5.41
216,216,196.395,10.685,6.152
217,217,139.613,7.655,4.128
218,218,121.488,6.651,3.77
219,219,171.782,8.33,5.946
220,220,146.437,9.07,3.735
221,221,181.012,10.414,5.263
222,222,148.877,9.002,3.953
223,223,127.15,7.116,3.836
224,224,140.579,7.618,4.324
225,225,166.71,10.74,3.903
226,226,120.297,7.014,3.447
227,227,160.519,8.715,5.023
228,228,138.568,7.498,4.333
229,229,150.8,7.709,5.102
230,230,127.677,8.096,3.23
231,231,171.533,10.204,4.543
232,232,154.132,8.593,4.688
233,233,125.292,8.024,2.961
234,234,138.58,7.466,4.411
235,235,213.716,10.817,7.304
236,236,116.805,6.658,3.214
237,237,140.923,8.694,3.742
238,238,139.327,8.288,3.78
239,239,174.261,9.241,5.652
240,240,159.314,8.49,5.072
241,241,171.159,9.714,4.873
242,242,115.616,7.052,3.04
243,243,169.649,8.888,5.562
