time,Q1,Q2,Q3
72,2.21975,5.61,11.75075
72.83,9.03,14.1,22.5505
73.66,13.028,19.865,32.6015
74.48,12.1275,18.875,30.463
75.31,9.32925,15.185,25.54
76.14,7.60875,12.93,22.195
76.97,6.22975,11.235,20.05125
77.79,5.409,10.05,18.38125
78.62,4.698,9.065,16.67075
79.45,4.06975,8.26,15.475
80.28,3.58975,7.635,14.62375
81.1,3.1985,7.09,13.941
81.93,2.85,6.615,13.35225
82.76,2.5995,6.17,12.6935
83.59,2.3495,5.835,12.16225
84.41,6.429,10.295,17.3035
85.24,11.269,17.195,27.481
86.07,13.819,21.345,35.43325
86.9,10.74625,16.74,27.582
87.72,8.43575,13.95,23.61175
88.55,6.96875,12.035,21.21075
89.38,5.79975,10.635,19.2755
90.21,4.99975,9.59,17.7005
91.03,4.36875,8.65,16.13125
91.86,3.83925,7.96,15.135
92.69,3.37,7.385,14.4285
93.52,3.03875,6.875,13.89325
94.34,2.7395,6.41,13.2045
95.17,2.4795,6.04,12.651
96,2.2395,5.68,12.20025
