time,Q1,Q2,Q3
72,1.429,3.115,5.53
72.83,5.65875,7.975,11.1505
73.66,8.01875,11.265,16.29
74.48,7.52975,10.58,14.8005
75.31,6.11975,8.535,11.83225
76.14,5.06925,7.245,10.22
76.97,4.15,6.35,9.1105
77.79,3.5885,5.685,8.3605
78.62,3.1095,5.16,7.822
79.45,2.6795,4.73,7.44025
80.28,2.33975,4.35,6.98025
81.1,2.0895,4.035,6.62
81.93,1.85975,3.735,6.29025
82.76,1.66975,3.47,5.99
83.59,1.499,3.25,5.7305
84.41,4.14975,5.85,8.191
85.24,6.97,9.76,13.90175
86.07,8.61925,12.08,17.33325
86.9,6.7595,9.47,13.01125
87.72,5.51975,7.83,10.97025
88.55,4.58975,6.77,9.63
89.38,3.83975,5.995,8.73175
90.21,3.3585,5.42,8.131
91.03,2.87,4.95,7.68075
91.86,2.5095,4.535,7.22125
92.69,2.20975,4.2,6.83075
93.52,1.9795,3.875,6.5
94.34,1.7795,3.61,6.17025
95.17,1.57975,3.37,5.93
96,1.429,3.13,5.66025
