time,Q1,Q2,Q3
72,1.21975,2.745,4.90025
72.83,5.0595,7.12,9.80075
73.66,6.95975,10.05,14.07075
74.48,6.59825,9.425,13.23175
75.31,5.33,7.575,10.60125
76.14,4.4,6.44,9.24
76.97,3.72975,5.63,8.23
77.79,3.13975,5.02,7.48025
78.62,2.70975,4.56,7.00025
79.45,2.36975,4.18,6.57025
80.28,2.08,3.83,6.181
81.1,1.86,3.55,5.84
81.93,1.64,3.29,5.54075
82.76,1.4495,3.055,5.32025
83.59,1.28975,2.855,5.06075
84.41,3.73,5.21,7.39075
85.24,6.07925,8.715,12.06025
86.07,7.42975,10.77,15.24
86.9,5.9295,8.37,11.77
87.72,4.83975,6.97,9.902
88.55,4.0195,6.015,8.65
89.38,3.41,5.32,7.8405
90.21,2.92,4.785,7.29075
91.03,2.53,4.35,6.83
91.86,2.21,4.01,6.39025
92.69,1.9795,3.7,6.04
93.52,1.75,3.42,5.73025
94.34,1.54,3.18,5.481
95.17,1.36,2.96,5.23025
96,1.21975,2.775,5.02025
